text,is_ai_generated,source,domain,prompt_group
"I must say the winter jacket is fantastic in keeping me warm. The insulation is really top-notch, I feel toasty in even the coldest of weather. However, I'm disappointed in how stiff and bulky it is. It's as though I'm wearing a duvet and I feel restricted in both movement and fashion sense. The zipper could also be more durable. I've noticed it's coming loose and I hope it last more than one season. On the other hand the waterproof when the occasional snowstorm hits is splendid.",1,ai_mistralai,review,review_topic29
"I recently purchased this winter jacket and have had a mixed experience with it. The jacket is incredibly warm and has a stylish design that I appreciate. The materials seem durable, and it fits well, I was satisfied with it on the first chilly days of autumn.

However, I've noticed that the hood doesn't stay up very well in the wind, which is a bit frustrating when I'm out and about in harsh weather. Additionally, the pockets are smaller than I'd like, making it difficult to carry my daily essentials comfortably. Despite these issues, the jacket keeps me warm, and I'm glad I bought it.",1,ai_mistralai,review,review_topic29
"This jacket is far too lightweight for true winter conditions, providing little insulation. The purchase was a huge disappointment.",1,ai_minimax,review,review_topic29
I absolutely love these hiking boots! They are incredibly comfortable and supportive.,1,ai_mistralai,review,review_topic30
"I really liked the waterproof feature of these hiking boots, they kept my feet dry in rain. However, they were a bit too narrow for me and caused some discomfort on longer hikes. The grip was excellent on rough terrain, but after a few weeks, the soles started to wear down faster than expected. Overall, decent boots but I'm not sure I’d buy again, maybe a different brand next time.",1,ai_minimax,review,review_topic30
"These boots are amazing! Bought them for a family hiking trip and they were comfortable right out of the box. Kept my feet dry and supported even on tough trails. Kids loved theirs too! Sizing is spot on, highly recommend.",1,ai_mistralai,review,review_topic30
"I love the grip on these boots, I feel really confident when hiking. However, I had to return the first pair due to discomfort and they took longer to deliver the second pair then I expected.  The sizing was off, I basically had to have an extra foot of rope to even tie them.",1,ai_minimax,review,review_topic30
"I bought these boots for a weekend hike, but they were a nightmare. Too stiff, causing blisters, and the soles weren't grippy enough for the terrain. They're uncomfortable and not worth the money.",1,ai_minimax,review,review_topic30
"The suitcase was a lifesaver during my recent business trip. It's spacious, durable, and the smooth-rolling wheels made navigating busy airports a breeze. Highly recommend!",1,ai_mistralai,review,review_topic31
"""So, I just got the Samsonite Centric Hardside Luggage. It's super durable, fits a ton of stuff, and the spin wheels are a lifesaver for navigating the airport.""

I'll definitely be using this for all my travels!",1,ai_mistralai,review,review_topic31
"Honestly, this suitcase is a vibe—spacious af and survived my flight home unscathed. Only downsides? The wheels squeak like crazy and the zipper feels sketchy. Still worth it tho.",1,ai_minimax,review,review_topic31
"The suitcase handle broke after just one trip, and the zippers are already jammed. Not sturdy at all.",1,ai_mistralai,review,review_topic31
"The TravelPro Platinum is a beast on wheels, handles like a dream, and its expandable capacity is a lifesaver. But its digital scale? Busted. I can pack the luggage, weigh it on a bathroom scale, and it would not be wrong. And for the price, I expected the straps to be stronger.",1,ai_minimax,review,review_topic31
"I bought three of these smart bulbs and they have all failed within a month. The app is glitchy and the customer service is non-existent. Very disappointed, especially considering the price. Wish I had gone with a different brand. Do not recommend.",1,ai_mistralai,review,review_topic32
"I've had these for a month and they're reliable. The phone app to control the lights is relatively intuitive for a tech guy. But there is no physical switch in the room and I can't live, fireplace, or sleep without a light. I live with these and the phone is clumsy. If you forget to turn them off, there is no switch to shut them down so you lose the entire app.",1,ai_minimax,review,review_topic32
"I've been disappointed with these smart light bulbs. They frequently disconnect from the app, making them unreliable for classroom use. The color temperature settings are also inaccurate, making it hard to create the right atmosphere for lessons.",1,ai_minimax,review,review_topic32
"I've been using these smart light bulbs for a few weeks now and they're a mixed bag. On one hand, the color changing feature is awesome; it really sets the mood for late-night gaming sessions. The voice control is also convenient. However, the app can be a bit glitchy, and the bulb frequently disconnects requiring a restart. Also, they're quite expensive. I'd recommend these if you're looking to add some fun lighting to your gaming setup, but be prepared for some technical hiccups.",1,ai_mistralai,review,review_topic32
"these bulbs are a nightmare, keeps disconnecting from wifi every other day, app is garbage, save your money and buy a different brand honestly, super frustrating",1,ai_minimax,review,review_topic32
"I bought this robot vacuum thinking it would be a game-changer, but it's been a total disappointment. It gets stuck on every little thing and only cleans about half the room before dying. Waste of money.",1,ai_mistralai,review,review_topic33
